id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
542,21332354,208,135,2016-08-15,2016-09-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
543,21232369,143,120,2016-06-20,2016-09-09,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
544,21232633,530,147,2016-06-20,2016-07-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
545,21232297,531,109,2015-06-21,2015-07-24,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
546,21430967,532,120,2016-07-27,2016-09-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
547,21131139,534,124,2015-06-20,2015-07-18,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
548,21332497,1094,132,2016-06-20,2016-07-15,Kayseri,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
549,21430953,485,141,2016-06-06,2016-07-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
550,21332483,16,4,2016-07-18,2016-08-12,Bolu,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
551,21332043,533,137,2016-06-06,2016-07-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
554,21031092,540,61,2016-08-01,2016-08-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
555,21031092,541,61,2016-09-05,2016-10-06,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
558,21332426,368,4,0000-00-00,0000-00-00,Malatya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
564,N16119379,15,4,2013-08-25,2013-09-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
565,N16119379,566,4,2013-07-07,2013-07-25,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
566,N16119379,414,4,2013-06-03,2013-06-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
567,N16119379,447,4,2012-08-12,2012-09-16,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
571,N16110582,570,86,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
572,N16110582,571,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
574,N14115514,501,4,2011-07-11,2011-07-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
575,21232451,196,141,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
576,21232451,201,64,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
577,N16116250,578,47,2011-07-03,2011-08-04,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
578,N16116250,579,41,2012-07-29,2012-08-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
579,N14114299,583,72,2001-06-15,2001-08-15,Kırşehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
580,N15215518,400,86,2013-07-14,2013-08-22,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
582,21131072,1,4,2013-07-08,2013-08-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
583,21131072,15,4,2013-08-26,2016-09-23,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
584,N15213080,208,4,2014-09-03,2014-12-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
585,N15213080,241,4,2014-01-08,2014-04-21,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
586,N15213080,201,4,2013-05-06,2013-08-14,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
588,N14219929,15,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
589,N14219929,593,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
590,N15218476,344,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
591,N14317902,598,61,2014-07-07,2014-08-09,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
592,N14317902,599,61,2013-07-01,2013-08-10,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
593,N14313379,566,21,2012-07-01,2012-08-10,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
594,20930173,40,4,2014-07-07,2014-08-29,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
595,20930173,466,141,2015-06-01,2015-07-03,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
596,21130904,603,111,2013-07-21,2013-08-15,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
597,21130904,603,111,2014-06-01,2014-06-26,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
598,N14217599,1,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
599,N14316278,8,61,2010-08-01,2010-09-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
600,N14311389,124,141,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
601,N14112724,369,169,2004-09-19,2005-06-16,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
602,N16213242,354,50,2014-07-07,2014-09-07,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
603,N16213242,614,50,2013-06-03,2013-08-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
604,N16115268,617,141,2014-06-15,2014-07-20,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
605,N16115268,618,141,2013-07-14,2013-08-15,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
606,N16211348,357,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
607,N16211348,1,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
608,N14317711,354,176,2014-07-07,2014-09-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
609,N14317711,628,54,2013-08-26,2013-09-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
610,N14313730,630,41,2008-06-01,2008-08-28,Konya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
611,N14313730,15,41,2009-06-01,2009-07-16,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
612,N14313730,565,20,2010-06-27,2010-09-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
613,N16118389,510,4,2012-07-01,2012-08-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
614,N15216525,45,41,2008-02-03,2008-02-17,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
615,N15216610,241,111,0000-00-00,0000-00-00,,,NULL,14,8,0,0,0,0,0,0,0,0,0,0
616,N15216610,296,37,0000-00-00,0000-00-00,,,NULL,14,8,0,0,0,0,0,0,0,0,0,0
617,N15219318,289,79,2012-09-09,2012-10-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
618,N15219394,645,1,2007-06-03,2007-09-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
619,N14318889,16,43,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
620,N16118962,234,61,2013-07-15,2013-08-04,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
621,N15217787,15,152,2012-02-06,2012-05-11,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
622,N16119688,652,4,0000-00-00,0000-00-00,İstanbul,,NULL,14,8,0,0,0,0,0,0,0,0,0,0
623,N16119688,653,4,0000-00-00,0000-00-00,Ankara,,NULL,14,8,0,0,0,0,0,0,0,0,0,0
624,N16114633,208,4,2012-06-03,2012-06-28,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
625,N16114633,15,4,2013-08-04,2013-08-29,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
626,N16110175,648,186,2010-07-01,2010-08-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
627,N16110175,655,61,2011-06-01,2017-08-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
628,21232614,663,4,2015-06-07,2015-07-05,Çanakkale,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
629,21232614,664,10,2015-07-12,2015-08-05,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
630,N14317314,357,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
631,N15216677,16,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
632,N14213441,208,3,2010-08-01,2010-09-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
633,N14213441,37,103,2010-07-01,2017-07-31,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
634,N14213441,15,61,2009-07-01,2009-09-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
635,N14313598,1,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
636,N14313598,15,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
637,N14313598,38,4,0000-00-00,0000-00-00,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
638,20829559,85,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
639,20929893,500,17,2013-01-06,2013-02-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
640,20929893,674,94,2012-06-10,2012-07-05,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
641,20929893,675,94,2012-08-12,2012-09-07,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
642,20727576,16,4,2011-08-01,2011-08-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
643,20727576,208,4,2011-07-03,2011-07-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
644,N16113151,682,173,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
646,21332115,143,398,2017-07-03,2017-08-04,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
647,21332464,289,4,2017-06-05,2017-07-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
648,N14211361,350,178,2007-07-02,2007-08-09,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
650,N14210964,688,191,2008-07-01,2008-08-23,Konya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
651,N14210964,689,191,2007-07-08,2007-08-15,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
653,21332296,695,4,2017-06-05,2017-07-14,Kütahya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
654,21031112,696,124,2012-06-11,2012-07-06,Gaziantep,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
655,21031112,697,193,2013-08-12,2013-09-06,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
656,20727485,698,4,2012-07-23,2012-08-17,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
657,20727485,15,4,2010-08-16,2010-09-17,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
658,20727485,699,4,2009-08-24,2009-09-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
659,20929946,1,4,2012-06-01,2012-07-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
660,20929946,655,4,2011-07-01,2011-08-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
661,20929946,700,4,2012-07-01,2012-08-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
662,N14312871,78,4,2009-06-29,2009-09-07,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
663,20727471,425,4,2010-07-03,2010-08-07,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
664,20727471,702,204,2011-07-11,2011-08-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
665,21030756,227,204,2014-06-02,2014-06-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
666,21030775,703,4,2013-07-08,2013-08-02,Manisa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
667,21030775,704,4,2015-07-20,2015-08-14,Manisa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
668,20929888,581,105,2012-07-02,2012-08-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
669,20929908,593,4,2012-07-02,2012-07-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
670,20929908,89,4,2013-07-01,2013-07-26,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
671,21130918,354,4,2015-07-06,2015-07-31,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
672,21130918,230,109,2014-07-07,2014-08-01,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
673,21130918,708,141,2014-08-04,2014-08-29,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
674,20829377,45,4,2012-08-06,2012-09-28,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
675,20829377,1,4,2012-06-04,2012-07-06,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
676,20829377,710,4,2011-06-06,2011-07-01,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
677,20829382,711,124,0000-00-00,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
678,20829382,712,123,0000-00-00,0000-00-00,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
679,21073479,714,4,2011-08-01,2011-09-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
680,21073479,715,4,2012-08-06,2012-08-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
681,20829473,719,4,2011-07-04,2011-08-03,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
682,20829473,15,4,2011-08-08,2011-09-06,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
683,20829473,143,4,2012-07-02,2012-07-30,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
684,20829492,720,124,2011-07-04,2011-08-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
685,20829492,720,267,2012-07-02,2012-07-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
686,20727505,1,4,2009-07-06,2009-08-07,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
687,20727505,229,4,2010-07-05,2010-07-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
688,N16215528,1,4,2015-08-03,2015-08-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
689,N16215528,15,4,2014-06-02,2014-08-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
690,N14212331,69,63,2007-08-01,2007-09-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
691,N14212331,357,4,2008-08-01,2008-09-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
692,N15212964,725,4,2009-07-06,2009-08-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
693,N14313571,501,4,2010-06-28,2010-08-06,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
694,N14313571,727,4,2010-07-05,2010-08-06,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
695,N14313571,296,4,2010-08-09,2010-09-13,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
696,N14313571,366,4,2011-01-17,2011-01-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
697,N14313571,728,4,2011-01-24,2011-02-25,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
698,N14316270,730,61,2012-06-04,2012-09-28,Manchester,"United Kingdom",NULL,14,8,0,0,0,0,0,0,0,0,0,0
699,N14316270,344,61,2013-06-03,2013-07-05,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
700,20727686,89,4,2009-08-03,2009-08-28,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
701,20727686,732,4,2010-07-05,2010-10-01,Munich,Germany,NULL,14,8,0,0,0,0,0,0,0,0,0,0
702,20727706,735,4,2011-06-06,2011-09-30,"New York","United States",NULL,14,8,0,0,0,0,0,0,0,0,0,0
703,20727706,736,4,2010-06-07,2010-09-24,,"United States",NULL,14,8,0,0,0,0,0,0,0,0,0,0
704,20727706,737,4,2009-06-01,2010-09-03,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
705,20727706,738,4,2009-06-01,2009-09-25,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
706,20829669,740,4,2011-08-01,2011-08-26,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
707,20727672,617,4,2011-06-06,2011-08-05,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
708,20727672,42,120,2011-09-05,2012-06-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
709,N14314604,741,4,2014-06-02,2014-07-04,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
710,N14214876,487,4,2009-06-01,2009-07-03,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
711,N14214876,743,4,2010-06-07,2010-07-02,Rize,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
712,N15217936,493,4,2013-07-01,2013-08-02,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
713,N15217936,745,4,2014-07-07,2014-08-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
714,21030698,747,4,2013-06-03,2013-08-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
715,21130884,99,4,2015-07-06,2015-07-31,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
716,21130884,1,4,2015-08-03,2015-08-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
717,20800918,752,4,0000-00-00,0000-00-00,Niederbipp,Switzerland,NULL,14,8,0,0,0,0,0,0,0,0,0,0
718,20800918,753,4,0000-00-00,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
720,20829512,15,4,2011-06-06,2011-07-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
721,20829512,79,4,2012-07-02,2012-08-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
722,20727519,15,4,2011-06-06,2011-07-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
723,20727519,91,4,2011-07-04,2011-09-02,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
726,20930011,45,4,2011-07-04,2011-07-29,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
727,20930011,763,4,2012-06-11,2012-07-06,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
728,20930011,16,4,2012-07-09,2012-08-31,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
729,20727557,764,4,2009-07-06,2009-07-31,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
730,20727524,290,4,2009-06-01,2009-07-01,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
731,20727524,15,4,2010-07-01,2010-08-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
732,20727538,15,4,2010-08-02,2010-08-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
733,20727538,52,114,2010-12-01,2011-06-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
734,20727538,321,141,2011-08-13,2011-09-08,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
735,20829526,618,4,2011-08-01,2011-08-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
736,20829526,229,4,2012-07-02,2012-07-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
737,20727543,767,141,2010-07-01,2010-08-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
738,20727543,99,4,2011-07-01,2011-08-28,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
739,20829578,369,4,2011-06-01,2011-07-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
740,20829578,768,4,2012-09-01,2012-09-30,Rize,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
741,20829583,190,4,2011-07-01,2011-08-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
742,20829583,769,4,2012-09-01,2012-09-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
743,N16117016,773,4,2012-02-15,2012-03-15,Kayseri,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
745,20829641,774,141,2011-08-10,2011-09-09,Antalya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
746,20829641,775,4,2012-07-05,2012-08-06,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
747,21031049,776,4,2013-09-02,2013-10-04,Kayseri,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
748,21031049,777,4,2014-09-01,2014-10-01,Kayseri,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
749,20829655,778,4,2011-07-02,2011-07-26,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
750,20829655,16,4,2012-06-04,2012-06-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
751,N15218400,779,4,2012-07-02,2012-08-03,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
752,N15218400,367,4,2010-07-05,2010-08-06,Kırıkkale,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
753,N16116315,15,4,2012-08-06,2012-09-07,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
754,N16116315,1,4,2011-08-01,2011-09-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
755,N14311982,781,4,2012-06-04,2012-08-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
756,N14311982,781,4,2013-06-03,2013-07-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
757,N14212998,782,4,2010-06-07,2010-08-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
758,N14212998,783,4,2011-02-01,2011-05-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
759,N16123506,785,4,2012-08-06,2012-10-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
760,N16123506,786,4,2013-08-05,2013-09-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
761,N14126202,787,4,2012-06-04,2012-07-06,Kırklareli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
762,N14126202,788,4,2012-07-09,2012-08-31,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
763,N14126202,789,4,2012-09-03,2012-10-26,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
766,N14125864,69,4,2011-07-04,2011-08-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
767,N14125864,796,4,2011-12-05,2012-04-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
768,N14322941,15,4,2008-07-01,2008-08-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
769,N14322941,400,4,2010-06-01,2010-08-31,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
774,21232589,538,4,2016-07-20,2016-08-10,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
776,N14112435,321,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
777,N14112435,24,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
778,N14212755,1,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
779,N14212755,429,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
780,N14116854,354,28,2005-06-20,2006-08-20,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
781,N14117453,45,171,2011-07-10,2011-07-28,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
782,N14117453,805,171,2010-07-01,2010-08-27,Erlangen,Germany,NULL,14,8,0,0,0,0,0,0,0,0,0,0
783,20829435,50,193,2010-06-01,2010-07-01,Manisa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
784,20829435,18,141,2010-07-01,2010-08-01,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
785,20829435,99,141,2011-07-01,2011-08-01,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
786,20829435,806,120,2011-10-03,2012-04-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
787,21332258,64,4,2017-07-17,2017-08-11,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
788,21332368,227,86,2017-08-01,2017-08-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
789,21505358,810,61,2017-06-05,2017-07-04,Ankara,Turkey," Worked as an intern engineer in one of the world’s leading manufacturers of flexiblepackaging
and labels.
 Transferred my theoretical knowledge into practice mainly in production and logistics
departments.
 Honed my competence and gained experience in collecting and analyzing data,problem
solving skills and working professionally by participating in projects of thefirm
 Learned valuable professional skills such as process improvement, project planning and
root cause analysis",14,8,0,0,0,0,0,0,0,0,0,0
790,21332335,357,4,2017-07-10,2017-08-04,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
