id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
1033,N18237258,1190,312,2018-05-01,0000-00-00,Ankara,Turkey,,14,7,5,5,5,5,4,5,4,4,5,0
1034,N18237258,354,396,2017-04-01,2018-04-30,Istanbul,Turkey,,14,3,5,4,4,4,4,4,3,3,4,0
1035,20930187,27,397,2019-04-01,2022-01-31,Antalya,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
1036,N17237240,1169,174,2017-01-09,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1037,N17239894,1191,64,2017-04-03,0000-00-00,Ankara,Turkey,,3,8,5,5,4,4,4,3,3,1,4,0
1038,21631794,1192,355,2018-06-16,2018-09-21,Portsmouth,"United States",,14,8,0,0,0,0,0,0,0,0,0,0
1039,N18134892,1194,1,2015-06-09,0000-00-00,Ankara,Turkey,,9,7,0,1,0,1,1,1,1,1,0,0
1040,N18231612,923,1,2010-01-03,2013-02-10,Denizli,Turkey,,3,5,5,5,5,5,5,5,4,5,5,0
1041,N18231612,1195,220,2017-06-05,0000-00-00,Ankara,Turkey,,3,8,4,3,3,3,4,5,5,5,5,0
1042,N18231303,16,205,2017-04-01,2018-12-03,,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
1043,N17231229,1196,24,2018-07-19,2019-04-07,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1044,21332335,1140,400,2019-04-15,2021-07-14,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1045,21332321,68,17,2019-04-01,2020-05-28,Manisa,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1063,21691657,15,338,2019-04-15,0000-00-00,Ankara,Turkey,"Sheet Metal Production and Control",1,5,5,4,5,4,4,4,4,4,4,0
1064,N17233200,832,59,2018-09-10,0000-00-00,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1065,21332296,1198,17,2019-04-08,2020-10-31,Ankara,Turkey,,5,5,0,0,0,0,0,0,0,0,0,0
1066,21332407,1197,402,2019-04-15,0000-00-00,İstanbul,Turkey,,3,8,4,5,4,4,4,4,4,4,4,0
1067,21131202,621,403,2019-04-24,2021-08-01,İstanbul,Turkey,,1,1,5,5,3,5,5,5,5,3,5,0
1068,21031092,1199,280,2017-10-16,0000-00-00,Doha,Qatar,"Based on the requirement of the companies, creating web and mobile applications from zero. These applications could be ERP,CRM or Dynamic Sites. Generally, we use the Python,Django,Javascript,Html,Css,Bootstrap,Pandas,PHP,MYSQL,POSTGRESQL.
And also, we analyze of data for companies using statistical computations by R and Python Frameworks.
Developing Bussiness Intelligence using dashboard systems (Tableau,PowerBI)",11,3,5,5,5,5,5,5,5,5,5,0
1069,21232451,1200,57,2019-05-13,2020-08-10,Ankara,Turkey,,10,8,2,4,2,3,4,2,2,3,3,0
1070,21332081,100,390,2019-04-08,0000-00-00,İstanbul,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
1071,N17232861,1204,404,2018-08-27,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1073,21131086,1208,32,2017-01-01,0000-00-00,İstanbul,Turkey,,14,3,3,5,3,5,3,5,1,4,2,0
1074,21131086,1209,215,2019-01-01,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1075,21031107,16,407,2019-05-30,2019-06-01,İstanbul,Turkey,,14,5,5,4,5,5,4,4,4,5,5,0
1076,21332497,295,17,2019-04-01,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1077,21332412,1206,405,2019-06-01,2019-12-27,Düsseldorf,Germany,"•	Using data science techniques such as data mining to improve optimization tools, forecast and trading  strategies 
•	Visualization, devoloping hypotheses, testing statistical models",2,8,5,5,5,5,5,4,0,4,5,0
1080,N17230775,15,324,2017-04-01,0000-00-00,,Turkey,,10,5,5,5,5,5,5,5,5,5,5,0
1082,N18235811,1211,1,2016-09-12,2018-01-01,Ankara,Turkey,"EMI/EMC Test Engineering",14,8,3,3,2,5,3,3,2,4,3,0
1083,N18235811,1212,1,2018-05-21,2018-10-19,Ankara,Turkey,"Software Defined Network(SDN), Information Technology",3,3,4,4,3,5,4,5,4,3,4,0
1084,N18235811,1189,144,2018-10-22,0000-00-00,Ankara,Turkey,"Management of Information Technology Projects",3,8,4,5,5,5,5,4,5,4,5,0
1085,21332134,1213,408,2019-06-10,0000-00-00,İstanbul,Turkey,,3,1,5,5,4,4,4,4,4,4,5,0
1086,21332115,1214,409,2019-06-17,2019-08-22,Ankara,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
1087,20727414,1215,409,2019-01-02,2019-09-01,Taipei,Taiwan,,3,4,0,0,0,0,0,0,0,0,0,0
1088,20829487,1216,410,2019-07-08,0000-00-00,İstanbul,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1089,21131273,1,273,2019-01-01,0000-00-00,Ankara,Turkey,"Responsible for process improvement activities of Quality Management System, collecting and analyzing process measurements",10,8,0,0,0,0,0,0,0,0,0,0
1090,21332392,418,411,2019-07-01,0000-00-00,İstanbul,Turkey,,13,8,5,5,5,5,5,5,5,5,5,0
1091,N15213891,78,413,2018-06-25,0000-00-00,Ankara,Turkey,,13,7,0,0,0,0,0,0,0,0,0,0
1093,N14210964,1220,24,2018-08-01,0000-00-00,Riyadh,"Saudi Arabia",,1,5,0,0,0,0,0,0,0,0,0,0
1094,21030828,370,259,2019-07-08,2019-09-05,Tekirdağ,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1095,20970651,1222,417,2018-07-10,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1096,21332225,544,351,2019-05-12,0000-00-00,Ankara,Turkey,,10,4,0,0,0,0,0,0,0,0,0,0
1097,20727499,85,22,2017-06-23,0000-00-00,Ankara,Turkey,"Planning market surveillance activities of industrial products made available to the market.
Carrying out project duties either as a project manager or a team member.",14,8,0,0,0,0,0,0,0,0,0,0
1098,21232609,1,47,2019-07-08,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1099,21531135,15,338,2019-07-22,0000-00-00,Ankara,Turkey,,8,5,5,5,5,5,5,5,5,5,5,0
1100,21431213,15,418,2019-07-22,0000-00-00,Ankara,Turkey,,8,3,4,4,5,5,4,4,4,4,4,0
1102,20727519,91,419,2018-05-01,0000-00-00,İzmir,Turkey,,9,6,0,0,0,0,0,0,0,0,0,0
1104,21531498,1224,158,2018-01-01,2019-07-21,Ankara,Turkey,,11,4,0,0,0,0,0,0,0,0,0,0
1105,21531498,1192,421,2018-06-13,2018-09-04,Portsmouth,"United States",,6,8,0,0,0,0,0,0,0,0,0,0
1106,21431059,59,307,2019-07-24,2020-02-07,Ankara,Turkey,,3,1,0,0,0,0,0,0,0,0,0,0
1109,21030704,1227,214,2019-05-13,2021-02-04,İstanbul,Turkey,"I am sustainability consultant at the Corporate Affairs Department working with directly to the CEO of the Company. My main role is to provide technical support for governing company's sustainability activities.",3,8,5,5,5,5,5,5,5,5,5,0
1110,21331984,68,200,2019-05-20,2021-02-05,Manisa,Turkey,"-Creating orders according to customer demand and forecast for 4 months,and sending to relevant companies, confirmation processes / Entry of materials to the warehouse, stock control and tracking of their movements
-Reporting of monthly needs with specific schedules and planning of critical material
supplies
-Tracking ship, aircraft and courier cargo, cooperating with the import department
- Supplier communication and research/ Submission of the received offers to the purchasing department for evaluation
- Conducting studies in order not to keep the materials of projects that will be End of Life (EOL), initiating the necessary studies if it will be considered as unproductive.
- Tracking the materials of new projects/
- Submission of a detailed report on monthly responsible materials",1,8,3,4,3,4,3,5,3,5,3,0
1111,21431007,15,47,2019-08-05,2019-11-13,Ankara,Turkey,,8,8,5,5,5,5,5,5,5,5,5,0
1112,21430901,15,47,2019-08-05,2023-08-11,Ankara,Turkey,,8,8,5,5,5,5,5,5,5,5,5,0
1113,21232589,1228,215,2017-09-01,0000-00-00,Ankara,Turkey,,11,3,5,5,5,5,5,5,5,5,5,0
1114,21331998,1230,279,2019-08-15,0000-00-00,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1115,20829421,1231,424,2019-02-28,2019-12-28,"Buffalo, New York","United States",,14,8,5,5,5,5,5,5,5,5,5,0
1116,21531479,1234,426,2018-05-01,2018-09-25,İstanbul,Turkey,"My job was represent a brand in a positive light and by doing so help to increase brand awareness and sales.",5,4,2,0,4,5,3,2,1,1,2,0
1117,21531479,989,427,2016-06-17,2019-09-19,"Wisconsin Dells",Turkey,"I was an expert swimmer employed to rescue bathers who get into difficulty at swimming pool.",14,8,5,5,5,5,5,1,1,1,4,0
1118,21531479,1221,477,2019-09-16,2020-09-11,Ankara,Turkey,"My duties are creating operational planning and improvements to improve in-app productivity. Also, produce solutions to users' conversations and complaints with customer service.",9,4,5,5,5,5,5,3,3,3,5,0
1119,21431323,1,47,2019-07-01,0000-00-00,Ankara,Turkey,,8,8,0,0,0,0,0,0,0,0,0,0
1138,N18237319,834,240,2019-09-04,2020-04-15,,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
1139,N12220772,1189,59,0000-00-00,0000-00-00,,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
1140,21693129,477,54,2019-04-30,2020-11-13,Ankara,Turkey,"I am candidate engineer in department of R&D since April 30

* I used some modulus in ERP system and make data entry systematic and regularly. 
* I used the ERP system and made some reports through excel.
* We create a new database system together work teammate for meeting the requirements of company.",1,7,5,4,5,5,5,3,3,4,4,0
1141,21693172,477,54,2019-04-30,0000-00-00,Ankara,Turkey,"I export data in ERP system and prepared reports. I am working on database system. I take active roles in projects in the company.",1,7,4,4,4,4,4,4,4,4,4,0
1142,21130904,425,32,2019-08-07,0000-00-00,Ankara,Turkey,,1,3,5,5,5,5,5,5,5,4,5,0
1143,21607949,1,47,2019-09-10,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1144,21131125,678,380,2019-09-02,0000-00-00,İstanbul,Turkey,,1,4,0,0,5,0,0,0,0,5,0,0
1147,21531303,139,430,2019-10-01,2020-06-30,Ankara,Turkey,,14,2,5,5,5,5,5,4,3,3,4,0
1148,21430991,68,10,2019-10-01,0000-00-00,Manisa,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
1152,N14211076,1247,28,2018-11-10,2019-09-12,Kabul,Afghanistan,,14,8,0,0,0,0,0,0,0,0,0,0
1153,N14313730,359,431,2019-09-23,0000-00-00,Ankara,Turkey,,2,1,5,5,5,5,5,4,4,4,5,0
1154,21531154,325,3,2019-10-01,2020-07-27,Kırıkkale,Turkey,"Maintenance planning engineering",5,8,4,5,4,5,4,4,4,4,4,0
1155,21693613,376,1,2019-06-24,2019-07-22,Ankara,Turkey,"statistical analysis and production planning",10,5,5,5,5,5,5,5,5,5,5,0
1156,N19130785,797,3,2018-01-31,2018-03-30,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1157,N19130785,1250,432,2018-03-30,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1158,N19133847,1251,433,2012-11-06,2016-03-17,Ankara,Turkey,,3,1,0,0,0,0,0,0,0,0,0,0
1159,N19133847,80,434,2016-04-06,2019-04-08,Ankara,Turkey,,3,1,0,0,0,0,0,0,0,0,0,0
1160,N19133847,1252,435,2019-10-01,0000-00-00,Ankara,Turkey,,3,1,0,0,0,0,0,0,0,0,0,0
1161,21531451,139,430,2019-10-02,0000-00-00,Ankara,Turkey,NULL,3,2,0,0,0,0,0,0,0,0,0,0
1162,N14217303,359,73,2018-11-04,2019-10-08,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1163,N19134433,1122,47,2013-09-07,0000-00-00,Ankara,Turkey,,3,7,3,3,2,4,2,1,1,3,3,0
1164,N19133501,1253,20,2017-06-19,2020-05-31,Ankara,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
1166,N19135640,1264,191,2016-01-11,2019-07-24,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1167,21332316,1306,617,2019-10-14,2020-10-14,Ankara,Turkey,"Supply Chain Management,
Procurement&Purchasing,
Operations and Planning Engineering",1,8,4,4,4,5,5,4,3,4,4,0
1168,N19135150,1265,191,0000-00-00,2018-08-06,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1169,N19131490,518,144,2007-08-30,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1170,21332172,50,24,2019-09-24,0000-00-00,Manisa,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
1171,21631665,208,58,2019-10-01,2020-07-01,Ankara,Turkey,,3,2,0,0,0,0,0,0,0,0,0,0
1172,21831289,1272,302,2019-06-24,2019-08-20,Wolfeboro,"United States",,14,8,0,0,0,0,0,0,0,0,0,0
1173,21731612,1273,427,2019-06-21,2019-09-21,"Wisconsin Dells","United States",,14,8,5,5,5,5,5,2,0,0,0,0
1174,21531322,1276,430,2019-10-07,0000-00-00,Ankara,Turkey,,9,8,5,5,5,5,5,5,5,5,5,0
1176,21332095,68,439,2019-10-22,2021-08-20,Manisa,Turkey,,10,8,0,0,0,0,0,0,0,0,0,0
1178,N19130852,672,192,0000-00-00,0000-00-00,,Turkey,,14,2,0,0,0,0,0,0,0,0,0,0
1179,21332101,1279,32,2019-10-05,2020-03-04,Ankara,Turkey,,3,3,0,0,0,0,0,0,0,0,0,0
1191,21279769,1292,440,2019-11-01,2020-04-09,Kocaeli,Turkey,,3,8,5,5,5,0,0,0,0,0,0,0
1192,21131067,15,442,2018-06-25,2019-03-24,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1193,21131067,15,443,2019-03-24,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1194,21232776,289,274,2019-10-31,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1195,21332211,91,445,2019-11-11,0000-00-00,İzmir,Turkey,,3,5,5,5,5,5,5,5,5,5,5,0
1196,21431193,1035,446,2019-11-11,0000-00-00,İstanbul,Turkey,,9,4,5,5,5,5,5,4,4,4,5,0
1197,21030943,1293,296,2019-08-05,0000-00-00,Ankara,Turkey,"*Lead S&OP process, closely work with sales, marketing, finance and supply chain teams and also
customers to build an integrated business plan.
* Understand past and future assumptions, risk and opportunities, and clean sales data, build base
forecast while keeping track of sales and marketing activity logs.
* Apply statistical models depending on historical patterns and horizons using exception based
planning.
*Report, analyze and deliver KPI’s (Forecast accuracy & bias)
*Highlight gaps in demand plan, take actions for gap-closing and track the action with stakeholders.
* Analyze portfolio and make delisting proposals for non-performing products.
* Handling analysing orders that come through customer portal, mails and supply correct products in
requested delivery date.
* Cooperationg with sales, logistics teams for order and return management.
*Checking customers warehouse stocks in order to increase order fill rate and ease route planning.
* Tracking customer basis order fill rate, case fill rate, on time delivery, return rates",14,4,0,0,0,0,0,0,0,0,0,0
1198,21232628,1294,167,2018-11-01,2019-01-01,Denizli,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1199,21232628,1295,94,2019-07-01,0000-00-00,Denizli,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
1200,21031087,1296,20,2019-11-12,0000-00-00,Bornem,Belgium,,2,1,0,0,0,0,0,0,0,0,0,0
1201,21380929,51,274,2019-11-04,2020-04-04,Ankara,Turkey,,3,8,5,3,4,5,5,3,1,3,4,0
1202,21030775,1297,167,0000-00-00,0000-00-00,İzmir,Turkey,,14,5,4,5,5,5,5,5,5,5,5,0
1203,21431232,1,450,2019-12-02,0000-00-00,Ankara,Turkey,,11,8,0,0,0,0,0,0,0,0,0,0
1204,20727414,1069,451,2019-11-11,0000-00-00,Samsun,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
1205,21531058,1298,452,2019-11-27,2021-11-03,İstanbul,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1206,21531025,208,58,2019-12-10,2020-05-29,Ankara,Turkey,,14,2,0,0,0,0,0,0,0,0,0,0
1207,20829358,757,453,2019-11-08,2021-02-08,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
1208,21531245,1,430,2019-12-11,2020-08-01,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
1209,21784399,1,430,0000-00-00,0000-00-00,Ankara,Turkey,,13,5,5,4,4,4,4,4,2,3,4,0
1210,21531187,1,430,2019-12-11,2020-07-31,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1211,21784017,1,430,2019-12-05,2020-06-16,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
1212,21531498,1,430,2019-12-06,0000-00-00,Ankara,Turkey,,8,1,5,5,5,5,5,5,5,5,5,0
1213,21531341,1,430,2019-12-17,2020-07-24,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1214,21332373,45,454,2019-12-16,2020-11-06,Eskişehir,Turkey,,3,7,5,5,5,5,5,5,5,5,5,0
1215,N16217946,1300,191,2018-10-01,0000-00-00,Doha,Qatar,,14,8,0,0,0,0,0,0,0,0,0,0
1218,21531192,1,430,2019-12-11,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1219,21232465,1307,192,2020-01-13,2020-02-07,Milano,Italy,,2,3,0,0,0,0,0,0,0,0,0,0
1220,21531226,488,10,2019-12-24,0000-00-00,Hatay,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
1221,N18130659,1309,137,2016-08-01,0000-00-00,Ankara,Turkey,"Performing """Supplier Audits""" as a Lead Auditor  Performing"""Corporate Audits""" as a Trainee Auditor  To implement MDSAP, ISO 13485, ISO 9001, ISO 17025, ISO 14971, ISO 62366, ISO 13958, ISO 13959 standards requirements, being leader as a SME  Managing"""Corrective and Preventive Action System""" over the plant and departments by using QTRACK software as a SME, coordination with corporate office regarding CAPA  Configuration and management of """Quality Documentation System""" by using QDMS, First Point, QDOK and also manual system as a SME, coordination with corporate office regarding documentation  For """Supplier Quality Management""", being a leader as a SME, coordination with corporate office regarding Supplier Quality Management  For """Customer Complaints Management""", being a leader as a SME, coordination with corporate office regarding Customer Complaints  Communication with Germany Head Office,  Being a consultant for Microbiology, Biotechnology, Biochemistry and Molecular Biology   Preparing """Stability Study""" and """"Process Validation Protocols""" and """Process Validation Reports""" coordination with corporate office regarding Validation   Being a leader for """Statistical Applications""" for all departments  Being a leader for """Risk Assessment""" (FMEA, Chart, etc.)  Managing "Quality Circle Teams", quality circles' process development practices and kaizens Competence, awaireness and training of white and blue collar employees about Quality management Systems and company strategy  Preparing some parts of """Technical File"""  Generating an "Consolidated Management System" as a SME including the mentioned standards for all departments Manufacturing, Maintenance, Planning, Procurement etc. Project Management on Quality;  Generating projects for "Quality Management Tools" for all integrated management systems  Coordinating projects for "Quality Method Development" processes. Quality Management of other projects",3,8,5,5,5,5,5,5,4,5,5,0
1224,N18133293,940,431,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1226,N18138700,357,173,2019-02-04,0000-00-00,Ankara,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
1227,21332153,1313,20,2020-01-16,0000-00-00,İstanbul,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
1228,21031107,16,457,2019-06-01,2021-05-01,İstanbul,Turkey,"Creating simulation model of production systems, Modelling of processes, Engineering software management",14,5,4,4,4,4,4,3,4,5,4,0
1229,N16215528,15,47,2018-09-03,0000-00-00,Ankara,Turkey,,13,7,0,0,0,0,0,0,0,0,0,0
1232,20901248,15,458,2019-07-01,2020-06-26,Ankara,Turkey,,3,8,3,1,4,5,2,3,1,4,2,0
1233,21232465,1314,192,2020-03-16,0000-00-00,Berlin,Germany,,2,4,0,0,0,0,0,0,0,0,0,0
1235,21431169,50,14,2020-02-18,0000-00-00,Manisa,Turkey,,3,1,5,5,5,5,5,5,5,5,5,0
1236,21431188,1041,24,2020-02-10,2021-01-13,Ankara,Turkey,,9,5,3,4,3,5,5,5,1,4,3,0
1237,21685144,1,430,2019-12-12,2020-07-03,Ankara,Turkey,,14,5,5,5,5,5,5,5,5,5,5,0
1238,21693569,75,322,2020-02-24,0000-00-00,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1239,N19235889,1316,191,2019-10-21,0000-00-00,,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1240,N19235889,441,459,2018-11-21,2019-10-16,Ankara,Turkey,,2,8,3,4,1,5,4,4,1,4,3,0
1241,N19235889,656,191,2014-03-03,2017-08-30,,Turkey,,1,8,4,5,3,4,4,4,1,5,4,0
1242,N19235889,1317,459,2017-09-07,2018-11-15,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1243,N19238238,1318,47,2018-04-06,0000-00-00,Ankara,Turkey,,14,7,4,5,5,5,5,5,4,5,5,0
1244,N19233459,1319,47,2018-11-30,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1245,N19232403,940,460,2008-07-10,0000-00-00,Ankara,Turkey,,3,3,5,5,5,5,5,5,5,5,5,0
1246,21030828,1320,461,2019-09-23,2020-06-01,Tekirdağ,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1247,N19232876,1321,167,2018-10-01,0000-00-00,Ankara,Turkey,,14,5,4,5,0,0,0,0,0,0,0,0
1248,21693464,30,10,0000-00-00,0000-00-00,Ankara,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
1249,N19237978,566,50,2015-09-04,2021-07-18,Ankara,Turkey,,13,7,0,0,0,0,0,0,0,0,0,0
1250,21692731,1325,300,2020-02-17,2020-05-31,Ankara,Turkey,"Freelance

Development of Tracking Devices for Off-Road Races and Paragliding Competitions
Taking Part in Development of Tracking Devices
Following Hardware Development Personnel",5,7,0,5,0,0,5,5,0,0,0,0
1251,N19237795,425,462,2014-02-17,0000-00-00,Ankara,Turkey,"Dağıtım sistemine sunulan enerjinin tedarik sürekliliğin sağlanması, 
Şebekenin devamlılığının ve iyileştirmesinin sağlanması, 
Enerji kesintilerinin minimuma indirilmesi, 
Mevzuatta belirtilen teknik kalite standartlarının sağlanmasının kontrolü, 
Gerekli analiz çalışmalarını yaparak sistemsel ihtiyaçların belirlenmesi 
ve projelendirilmesi,
Mevcutta yürütülen projelere destek verilmesi.",1,8,4,4,4,4,4,3,3,2,4,0
1252,N19234411,1041,465,2017-06-19,2018-03-01,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1253,N19234411,1041,75,2018-03-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1254,N18234418,1061,387,2019-04-15,2020-01-10,Ankara,Turkey,"Act as the primary responsible for the overall direction, completion and financial outcome of commercial wind power plant projects with a capacity of 558 Mw. 
Plan, organise and manage overall activities from the permitting process up to construction stages until government comissioning. 
Responsible for the construction of extansion works of HPP and WPP projects. Responsible for the direction, financial outcome, contracts management and permitting process for the biggest wind farm project in Turkey with a capacity of 1.000 Mw (YEKA Project)",1,8,0,0,0,0,0,0,0,0,0,0
1255,N19237654,1276,454,2018-04-16,2019-01-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1256,N19237654,1434,467,2019-02-01,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1258,N16121595,1331,375,2020-03-01,0000-00-00,Ankara,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
1259,N19238238,1332,74,2016-03-06,2018-03-30,"New York","United States",,14,8,0,0,0,0,0,0,0,0,0,0
1261,N19135443,1335,471,2016-06-01,0000-00-00,Ankara,Turkey,,10,8,0,0,0,0,0,0,0,0,0,0
1262,21531168,208,26,2020-03-05,2021-01-08,Ankara,Turkey,,14,2,3,4,5,5,4,3,4,3,5,0
1263,21332167,1336,521,2020-03-04,2020-09-30,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1264,21232719,68,473,2020-01-14,0000-00-00,Manisa,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1265,N18237245,51,256,2020-03-05,0000-00-00,,Turkey,,14,7,5,5,5,5,5,5,5,5,5,0
1266,21580869,122,20,2020-03-16,2022-08-31,Kocaeli,Turkey,"-understanding and analyzing customer needs , preparing
requirement analysis document, functional test scenario and UAT

-doing tests for the projects

-working coordinately with the developers, business units and operation teams to solve the problems.",14,8,4,2,4,5,4,2,1,0,4,0
1268,N19231217,1337,459,2017-04-14,2019-03-29,İstanbul,Turkey,,1,8,5,4,3,4,3,3,3,4,3,0
1269,N19231217,64,256,2019-09-11,0000-00-00,Ankara,Turkey,,2,5,5,5,5,5,5,4,5,4,5,0
1270,N19235096,15,54,0000-00-00,0000-00-00,,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
1271,21131177,1,47,2019-12-09,0000-00-00,Ankara,Turkey,,14,8,4,3,4,4,4,4,4,2,4,0
1272,21530999,1339,430,2020-02-17,0000-00-00,Ankara,Turkey,,1,4,4,4,5,5,4,4,3,4,4,0
1273,N19135155,51,4,0000-00-00,0000-00-00,Ankara,Turkey,,9,8,0,0,0,0,0,0,0,0,0,0
1274,N19135155,51,430,0000-00-00,0000-00-00,Ankara,Turkey,,8,8,0,0,0,0,0,0,0,0,0,0
1275,N19135155,15,467,0000-00-00,0000-00-00,Ankara,Turkey,,10,8,0,0,0,0,0,0,0,0,0,0
1276,21332076,1340,475,2020-02-24,2020-08-07,İstanbul,Turkey,,2,8,5,5,4,5,5,4,3,1,4,0
1277,N19234461,783,59,2019-01-28,2020-05-02,Ankara,Turkey,,3,3,5,4,3,4,4,4,4,3,4,0
1278,21431007,1341,100,2020-03-16,2022-03-16,Ankara,Turkey,,3,3,1,2,1,4,3,1,1,4,2,0
1280,N19231979,69,20,2012-04-12,2020-02-27,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1281,N19231979,522,144,2020-03-16,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1282,N19237593,1338,167,2018-09-09,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1284,21791799,1342,476,2020-03-15,0000-00-00,Ankara,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
1285,21731793,1343,478,2019-06-24,2019-09-21,"Mason Ohio","United States",,14,8,0,0,0,0,0,0,0,0,0,0
1286,N19138620,985,479,0000-00-00,0000-00-00,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1287,20829545,1344,20,2019-05-01,0000-00-00,Istanbul,Turkey,,1,3,5,4,5,4,4,4,3,4,4,0
1288,N18231303,15,465,2018-12-03,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1289,N18231303,16,167,2015-08-05,2017-04-01,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1290,21531336,940,688,2020-04-13,2022-09-30,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
